open_time,open,high,low,close,volume,close_time
1770063900000,78465.39000000,78544.50000000,78383.75000000,78415.29000000,40.64551000,1770064199999
1770064200000,78415.30000000,78445.87000000,78240.00000000,78290.74000000,78.23401000,1770064499999
1770064500000,78290.74000000,78342.01000000,78230.01000000,78233.17000000,56.90293000,1770064799999
1770064800000,78233.17000000,78317.08000000,78155.29000000,78188.73000000,51.42021000,1770065099999
1770065100000,78188.72000000,78225.53000000,78007.34000000,78096.12000000,85.12724000,1770065399999
1770065400000,78096.11000000,78227.04000000,78022.18000000,78050.77000000,65.98648000,1770065699999
1770065700000,78050.77000000,78116.00000000,77888.00000000,78008.59000000,99.27794000,1770065999999
1770066000000,78008.59000000,78341.94000000,77922.00000000,78289.53000000,115.49830000,1770066299999
1770066300000,78291.72000000,78402.00000000,78195.23000000,78307.78000000,52.00679000,1770066599999
1770066600000,78307.78000000,78399.00000000,78296.01000000,78345.26000000,31.21399000,1770066899999
1770066900000,78345.26000000,78459.63000000,78320.01000000,78385.79000000,30.87166000,1770067199999
1770067200000,78385.80000000,78385.80000000,78205.83000000,78206.86000000,34.61493000,1770067499999
1770067500000,78206.87000000,78301.87000000,78206.35000000,78291.47000000,27.46119000,1770067799999
1770067800000,78291.47000000,78484.19000000,78270.64000000,78484.18000000,35.23454000,1770068099999
1770068100000,78484.19000000,78552.76000000,78450.95000000,78497.82000000,35.64789000,1770068399999
1770068400000,78497.81000000,78510.39000000,78330.00000000,78367.53000000,47.08700000,1770068699999
1770068700000,78367.53000000,78431.02000000,78366.56000000,78372.05000000,31.22097000,1770068999999
1770069000000,78372.06000000,78533.47000000,78366.56000000,78488.40000000,39.29040000,1770069299999
1770069300000,78488.40000000,78532.89000000,78471.65000000,78532.06000000,27.09660000,1770069599999
1770069600000,78532.07000000,78635.63000000,78528.21000000,78633.84000000,50.22593000,1770069899999
1770069900000,78633.85000000,78806.00000000,78620.51000000,78748.25000000,115.98524000,1770070199999
1770070200000,78748.24000000,78853.35000000,78748.24000000,78765.35000000,48.16626000,1770070499999
1770070500000,78765.35000000,78765.36000000,78601.99000000,78666.24000000,27.94349000,1770070799999
1770070800000,78666.25000000,78728.00000000,78631.95000000,78649.73000000,24.00192000,1770071099999
1770071100000,78649.72000000,78680.00000000,78626.32000000,78661.43000000,21.14352000,1770071399999
1770071400000,78661.43000000,78794.89000000,78637.51000000,78794.88000000,39.69526000,1770071699999
1770071700000,78794.89000000,78796.00000000,78710.00000000,78792.48000000,20.89247000,1770071999999
1770072000000,78792.48000000,78839.74000000,78769.40000000,78831.03000000,31.36920000,1770072299999
1770072300000,78831.03000000,78847.73000000,78751.16000000,78794.70000000,43.69094000,1770072599999
1770072600000,78794.71000000,78803.71000000,78739.90000000,78803.06000000,23.55410000,1770072899999
1770072900000,78803.07000000,78803.07000000,78656.60000000,78795.20000000,41.57651000,1770073199999
1770073200000,78795.20000000,78841.48000000,78667.80000000,78690.97000000,67.08943000,1770073499999
1770073500000,78690.97000000,78777.77000000,78674.02000000,78695.12000000,65.47719000,1770073799999
1770073800000,78695.12000000,78801.97000000,78695.12000000,78748.72000000,64.35770000,1770074099999
1770074100000,78748.71000000,78822.20000000,78736.14000000,78773.76000000,57.89320000,1770074399999
1770074400000,78773.77000000,78773.77000000,78616.97000000,78667.96000000,59.95954000,1770074699999
1770074700000,78667.97000000,78692.88000000,78560.00000000,78620.73000000,51.89832000,1770074999999
1770075000000,78620.73000000,78759.69000000,78597.91000000,78759.68000000,49.04417000,1770075299999
1770075300000,78759.69000000,78962.78000000,78759.69000000,78913.75000000,84.73336000,1770075599999
1770075600000,78913.75000000,78913.76000000,78849.74000000,78892.42000000,62.73021000,1770075899999
1770075900000,78892.43000000,78892.43000000,78802.00000000,78802.00000000,42.06358000,1770076199999
1770076200000,78802.01000000,78871.10000000,78751.92000000,78834.59000000,54.90773000,1770076499999
1770076500000,78833.45000000,78833.45000000,78696.01000000,78738.61000000,60.83364000,1770076799999
1770076800000,78738.60000000,78783.77000000,78534.00000000,78534.00000000,75.00114000,1770077099999
1770077100000,78534.00000000,78600.60000000,78425.69000000,78454.75000000,112.44433000,1770077399999
1770077400000,78454.75000000,78579.49000000,78408.05000000,78576.85000000,80.44670000,1770077699999
1770077700000,78576.85000000,78722.00000000,78521.32000000,78721.99000000,84.74205000,1770077999999
1770078000000,78722.00000000,78844.48000000,78687.66000000,78710.21000000,92.71570000,1770078299999
1770078300000,78710.20000000,78938.70000000,78669.98000000,78909.49000000,70.24805000,1770078599999
1770078600000,78909.49000000,78920.00000000,78766.51000000,78823.41000000,89.33827000,1770078899999
1770078900000,78823.42000000,78896.01000000,78760.00000000,78858.98000000,78.95887000,1770079199999
1770079200000,78858.99000000,78960.00000000,78840.00000000,78951.48000000,74.02515000,1770079499999
1770079500000,78951.49000000,78992.39000000,78904.20000000,78904.20000000,76.78174000,1770079799999
1770079800000,78904.19000000,78968.97000000,78840.00000000,78939.80000000,73.07629000,1770080099999
1770080100000,78939.80000000,79099.99000000,78911.77000000,79065.24000000,86.50778000,1770080399999
1770080400000,79065.24000000,79186.81000000,78983.82000000,79001.90000000,168.61839000,1770080699999
1770080700000,79001.91000000,79042.39000000,78794.10000000,78836.20000000,114.24231000,1770080999999
1770081000000,78836.19000000,78957.36000000,78803.85000000,78930.00000000,80.10693000,1770081299999
1770081300000,78930.00000000,78990.00000000,78740.40000000,78740.40000000,81.31115000,1770081599999
1770081600000,78740.41000000,78948.80000000,78716.79000000,78801.38000000,112.96528000,1770081899999
1770081900000,78801.38000000,78926.59000000,78767.98000000,78905.59000000,71.92558000,1770082199999
1770082200000,78905.59000000,78927.19000000,78800.00000000,78861.60000000,75.69937000,1770082499999
1770082500000,78861.60000000,78871.31000000,78798.12000000,78836.97000000,34.63206000,1770082799999
1770082800000,78838.84000000,78947.80000000,78829.64000000,78940.00000000,72.41648000,1770083099999
1770083100000,78940.00000000,78960.00000000,78864.26000000,78900.00000000,36.53668000,1770083399999
1770083400000,78899.99000000,78999.98000000,78880.00000000,78993.10000000,78.23240000,1770083699999
1770083700000,78993.10000000,79023.88000000,78958.82000000,79017.63000000,63.50077000,1770083999999
1770084000000,79017.64000000,79017.64000000,78809.16000000,78813.20000000,53.33782000,1770084299999
1770084300000,78813.20000000,78822.78000000,78742.50000000,78745.20000000,32.32236000,1770084599999
1770084600000,78745.19000000,78745.20000000,78474.46000000,78527.78000000,88.59334000,1770084899999
1770084900000,78527.78000000,78739.65000000,78508.65000000,78709.94000000,44.63801000,1770085199999
1770085200000,78709.94000000,78845.64000000,78697.94000000,78842.99000000,41.56660000,1770085499999
1770085500000,78842.99000000,78842.99000000,78640.00000000,78700.00000000,44.36334000,1770085799999
1770085800000,78699.99000000,78714.95000000,78515.01000000,78640.00000000,64.69114000,1770086099999
1770086100000,78640.01000000,78704.00000000,78535.63000000,78536.39000000,34.63039000,1770086399999
1770086400000,78536.39000000,78536.83000000,78379.67000000,78393.01000000,71.42530000,1770086699999
1770086700000,78393.02000000,78393.02000000,78006.98000000,78063.27000000,146.02703000,1770086999999
1770087000000,78063.27000000,78071.39000000,77944.55000000,77957.76000000,165.15386000,1770087299999
1770087300000,77957.75000000,78102.03000000,77800.00000000,77808.01000000,173.01839000,1770087599999
1770087600000,77808.02000000,77952.00000000,77644.09000000,77682.00000000,197.91114000,1770087899999
1770087900000,77682.00000000,78102.00000000,77682.00000000,77998.72000000,93.29613000,1770088199999
1770088200000,77998.72000000,78097.27000000,77998.72000000,78021.53000000,42.03720000,1770088499999
1770088500000,78021.54000000,78114.01000000,77848.16000000,77854.50000000,59.99280000,1770088799999
1770088800000,77854.51000000,78138.00000000,77788.16000000,78117.31000000,130.88705000,1770089099999
1770089100000,78117.32000000,78307.83000000,78069.91000000,78306.00000000,97.61332000,1770089399999
1770089400000,78306.01000000,78416.90000000,78251.70000000,78372.16000000,53.60536000,1770089699999
1770089700000,78372.16000000,78540.50000000,78366.80000000,78453.97000000,70.40945000,1770089999999
1770090000000,78453.97000000,78623.22000000,78453.96000000,78560.01000000,69.44907000,1770090299999
1770090300000,78560.00000000,78627.74000000,78510.32000000,78544.76000000,38.09026000,1770090599999
1770090600000,78544.76000000,78620.38000000,78524.44000000,78575.53000000,28.63381000,1770090899999
1770090900000,78575.54000000,78907.18000000,78573.01000000,78753.32000000,186.36184000,1770091199999
1770091200000,78753.32000000,78773.76000000,78636.00000000,78639.51000000,72.23747000,1770091499999
1770091500000,78639.51000000,78663.30000000,78542.64000000,78617.10000000,36.54303000,1770091799999
1770091800000,78617.11000000,78791.10000000,78617.11000000,78759.99000000,34.86152000,1770092099999
1770092100000,78759.99000000,78760.00000000,78583.76000000,78610.00000000,64.16482000,1770092399999
1770092400000,78609.99000000,78702.84000000,78575.91000000,78575.91000000,27.95579000,1770092699999
1770092700000,78575.90000000,78575.91000000,78488.00000000,78509.36000000,43.97552000,1770092999999
1770093000000,78509.36000000,78640.00000000,78508.16000000,78594.89000000,66.03365000,1770093299999
1770093300000,78594.90000000,78747.96000000,78586.50000000,78740.54000000,108.00881000,1770093599999
1770093600000,78740.53000000,78999.99000000,78740.53000000,78979.63000000,99.15839000,1770093899999
1770093900000,78979.63000000,78990.00000000,78865.23000000,78905.57000000,80.23648000,1770094199999
1770094200000,78905.57000000,78950.00000000,78804.05000000,78829.99000000,43.43989000,1770094499999
1770094500000,78829.99000000,78868.97000000,78773.05000000,78798.39000000,42.39040000,1770094799999
1770094800000,78798.38000000,78809.78000000,78694.94000000,78694.94000000,51.14511000,1770095099999
1770095100000,78694.94000000,78789.53000000,78693.22000000,78759.83000000,35.91277000,1770095399999
1770095400000,78759.82000000,78797.00000000,78500.03000000,78504.10000000,58.27470000,1770095699999
1770095700000,78504.11000000,78520.00000000,78269.56000000,78323.99000000,83.99168000,1770095999999
1770096000000,78323.99000000,78491.05000000,78269.62000000,78428.42000000,49.72001000,1770096299999
1770096300000,78428.42000000,78461.16000000,78386.52000000,78431.82000000,36.07728000,1770096599999
1770096600000,78431.82000000,78487.56000000,78406.39000000,78449.41000000,64.94882000,1770096899999
1770096900000,78449.42000000,78500.00000000,78400.00000000,78410.39000000,60.18130000,1770097199999
1770097200000,78410.38000000,78456.00000000,78317.08000000,78362.35000000,44.85670000,1770097499999
1770097500000,78362.35000000,78499.99000000,78340.72000000,78470.02000000,23.95898000,1770097799999
1770097800000,78470.01000000,78470.02000000,78363.00000000,78377.82000000,18.73742000,1770098099999
1770098100000,78377.82000000,78398.53000000,78218.98000000,78240.45000000,53.94028000,1770098399999
1770098400000,78240.45000000,78317.08000000,78190.00000000,78238.90000000,38.68932000,1770098699999
1770098700000,78238.91000000,78238.91000000,77950.00000000,78055.49000000,108.16531000,1770098999999
1770099000000,78055.49000000,78126.65000000,78031.26000000,78069.73000000,57.54709000,1770099299999
1770099300000,78069.72000000,78344.20000000,78040.01000000,78318.32000000,95.71407000,1770099599999
1770099600000,78318.32000000,78414.81000000,78259.83000000,78356.36000000,145.91683000,1770099899999
1770099900000,78356.36000000,78632.00000000,78356.35000000,78566.97000000,81.08440000,1770100199999
1770100200000,78566.20000000,78573.44000000,78468.40000000,78571.16000000,66.66613000,1770100499999
1770100500000,78571.17000000,78630.02000000,78443.73000000,78445.43000000,64.02187000,1770100799999
1770100800000,78445.43000000,78552.84000000,78424.06000000,78464.62000000,38.59053000,1770101099999
1770101100000,78464.62000000,78665.91000000,78464.61000000,78564.19000000,55.77399000,1770101399999
1770101400000,78564.10000000,78615.72000000,78530.00000000,78570.25000000,78.35616000,1770101699999
1770101700000,78570.24000000,78612.91000000,78507.71000000,78594.17000000,50.51151000,1770101999999
1770102000000,78594.01000000,78616.21000000,78488.01000000,78544.39000000,22.81623000,1770102299999
1770102300000,78544.40000000,78800.00000000,78544.39000000,78790.79000000,60.31168000,1770102599999
1770102600000,78790.79000000,78899.09000000,78750.00000000,78750.00000000,84.43027000,1770102899999
1770102900000,78750.01000000,78800.00000000,78600.00000000,78655.84000000,42.99607000,1770103199999
1770103200000,78655.84000000,78738.32000000,78640.00000000,78663.23000000,27.54816000,1770103499999
1770103500000,78663.22000000,78760.00000000,78640.27000000,78670.92000000,102.96062000,1770103799999
1770103800000,78670.92000000,78873.23000000,78640.00000000,78849.18000000,55.46795000,1770104099999
1770104100000,78849.19000000,78923.93000000,78791.50000000,78838.24000000,56.01507000,1770104399999
1770104400000,78838.25000000,78845.77000000,78765.18000000,78839.99000000,67.25292000,1770104699999
1770104700000,78839.99000000,78846.68000000,78787.64000000,78838.13000000,54.35234000,1770104999999
1770105000000,78838.13000000,78867.43000000,78727.95000000,78751.74000000,54.16110000,1770105299999
1770105300000,78751.73000000,78819.69000000,78709.79000000,78794.67000000,76.74743000,1770105599999
1770105600000,78794.67000000,78927.63000000,78707.97000000,78791.31000000,58.21635000,1770105899999
1770105900000,78791.31000000,78808.32000000,78688.00000000,78706.40000000,74.04733000,1770106199999
1770106200000,78706.39000000,78706.39000000,78464.60000000,78488.66000000,96.22774000,1770106499999
1770106500000,78488.66000000,78750.00000000,78465.28000000,78706.43000000,48.28507000,1770106799999
1770106800000,78706.43000000,78822.00000000,78652.00000000,78822.00000000,34.10949000,1770107099999
1770107100000,78821.99000000,78972.88000000,78821.99000000,78882.20000000,142.27931000,1770107399999
1770107400000,78882.20000000,78960.00000000,78788.64000000,78886.90000000,78.19284000,1770107699999
1770107700000,78886.90000000,79084.29000000,78886.89000000,78980.31000000,99.65715000,1770107999999
1770108000000,78980.30000000,79026.84000000,78936.36000000,79005.32000000,53.86518000,1770108299999
1770108300000,79005.31000000,79010.00000000,78870.11000000,78891.75000000,74.15794000,1770108599999
1770108600000,78891.75000000,78891.76000000,78731.89000000,78731.89000000,34.36328000,1770108899999
1770108900000,78731.89000000,78760.00000000,78680.00000000,78747.96000000,46.92362000,1770109199999
1770109200000,78747.96000000,78828.92000000,78696.00000000,78734.43000000,44.53526000,1770109499999
1770109500000,78734.44000000,78841.35000000,78723.05000000,78731.65000000,38.90113000,1770109799999
1770109800000,78731.66000000,78731.66000000,78170.66000000,78180.80000000,213.79752000,1770110099999
1770110100000,78180.80000000,78352.31000000,78033.00000000,78331.75000000,160.82199000,1770110399999
1770110400000,78331.75000000,78368.94000000,78022.37000000,78059.19000000,70.32550000,1770110699999
1770110700000,78059.19000000,78093.99000000,77960.50000000,77960.51000000,144.93089000,1770110999999
1770111000000,77960.51000000,78210.00000000,77950.00000000,78209.99000000,117.19055000,1770111299999
1770111300000,78210.00000000,78374.52000000,78209.99000000,78283.81000000,63.22700000,1770111599999
1770111600000,78283.81000000,78423.71000000,78257.51000000,78312.15000000,42.47132000,1770111899999
1770111900000,78312.14000000,78351.68000000,78212.18000000,78241.55000000,31.81059000,1770112199999
1770112200000,78241.55000000,78441.96000000,78241.52000000,78378.40000000,26.27827000,1770112499999
1770112500000,78378.41000000,78447.41000000,78370.00000000,78400.01000000,18.65348000,1770112799999
1770112800000,78400.01000000,78510.00000000,78339.87000000,78458.53000000,44.98140000,1770113099999
1770113100000,78458.54000000,78542.98000000,78432.36000000,78542.97000000,61.87440000,1770113399999
1770113400000,78542.97000000,78552.50000000,78490.30000000,78529.83000000,55.87355000,1770113699999
1770113700000,78529.82000000,78560.00000000,78417.84000000,78454.87000000,38.01431000,1770113999999
1770114000000,78454.88000000,78493.33000000,78391.75000000,78468.00000000,35.74597000,1770114299999
1770114300000,78468.00000000,78500.00000000,78450.11000000,78466.07000000,21.79291000,1770114599999
1770114600000,78466.06000000,78466.06000000,78174.00000000,78178.22000000,49.55555000,1770114899999
1770114900000,78178.22000000,78280.00000000,78129.95000000,78247.45000000,54.90387000,1770115199999
1770115200000,78247.44000000,78247.45000000,78130.19000000,78165.48000000,26.65810000,1770115499999
1770115500000,78165.48000000,78225.92000000,78130.09000000,78212.15000000,35.53778000,1770115799999
1770115800000,78212.15000000,78226.44000000,78072.00000000,78116.72000000,34.14393000,1770116099999
1770116100000,78116.72000000,78138.72000000,78070.00000000,78120.36000000,46.78939000,1770116399999
1770116400000,78120.36000000,78222.75000000,78081.80000000,78222.74000000,48.91606000,1770116699999
1770116700000,78222.75000000,78259.20000000,78132.50000000,78182.60000000,31.58489000,1770116999999
1770117000000,78182.60000000,78237.07000000,78172.64000000,78231.09000000,24.14289000,1770117299999
1770117300000,78231.10000000,78279.48000000,78125.18000000,78125.19000000,49.00905000,1770117599999
1770117600000,78125.19000000,78166.00000000,78105.20000000,78120.00000000,56.27492000,1770117899999
1770117900000,78120.00000000,78145.20000000,78018.00000000,78058.20000000,43.48691000,1770118199999
1770118200000,78058.21000000,78233.98000000,78004.08000000,78190.10000000,56.47924000,1770118499999
1770118500000,78190.10000000,78270.08000000,78124.01000000,78124.01000000,31.42418000,1770118799999
1770118800000,78124.01000000,78270.08000000,78124.01000000,78220.19000000,36.09056000,1770119099999
1770119100000,78220.19000000,78349.24000000,78209.52000000,78296.03000000,42.42092000,1770119399999
1770119400000,78296.04000000,78296.04000000,78192.96000000,78235.36000000,20.07303000,1770119699999
1770119700000,78235.35000000,78298.18000000,78076.47000000,78079.50000000,35.93206000,1770119999999
1770120000000,78079.50000000,78141.67000000,78010.28000000,78048.94000000,44.50859000,1770120299999
1770120300000,78048.94000000,78146.56000000,78000.00000000,78117.25000000,73.16394000,1770120599999
1770120600000,78117.24000000,78325.70000000,78086.40000000,78222.20000000,87.07036000,1770120899999
1770120900000,78222.20000000,78222.20000000,78134.88000000,78149.81000000,78.76237000,1770121199999
1770121200000,78149.81000000,78258.09000000,78139.25000000,78182.28000000,103.47274000,1770121499999
1770121500000,78182.28000000,78331.50000000,78182.28000000,78318.65000000,110.93781000,1770121799999
1770121800000,78318.64000000,78347.67000000,78202.06000000,78221.57000000,120.41074000,1770122099999
1770122100000,78221.57000000,78343.03000000,78207.00000000,78335.64000000,63.60653000,1770122399999
1770122400000,78335.64000000,78341.31000000,78237.40000000,78237.41000000,73.17945000,1770122699999
1770122700000,78237.40000000,78416.90000000,78224.00000000,78412.07000000,59.22648000,1770122999999
1770123000000,78412.07000000,78412.07000000,78274.17000000,78397.52000000,75.28584000,1770123299999
1770123300000,78397.51000000,78414.01000000,78321.25000000,78330.26000000,44.00225000,1770123599999
1770123600000,78330.26000000,78366.26000000,78241.02000000,78257.25000000,27.13684000,1770123899999
1770123900000,78257.24000000,78449.00000000,78257.18000000,78367.10000000,45.24932000,1770124199999
1770124200000,78367.10000000,78425.16000000,78320.00000000,78410.15000000,46.05470000,1770124499999
1770124500000,78410.14000000,78419.61000000,78320.55000000,78329.12000000,50.38835000,1770124799999
1770124800000,78329.11000000,78342.52000000,78200.00000000,78261.63000000,39.94731000,1770125099999
1770125100000,78261.64000000,78458.89000000,78261.63000000,78423.52000000,84.23225000,1770125399999
1770125400000,78423.52000000,78458.00000000,78292.17000000,78359.31000000,45.19881000,1770125699999
1770125700000,78359.31000000,78445.95000000,78307.31000000,78382.52000000,38.03967000,1770125999999
1770126000000,78382.53000000,78408.38000000,78287.51000000,78300.92000000,21.47582000,1770126299999
1770126300000,78300.92000000,78354.86000000,78271.99000000,78344.69000000,19.55252000,1770126599999
1770126600000,78344.69000000,78351.96000000,78187.91000000,78247.50000000,45.87488000,1770126899999
1770126900000,78247.51000000,78413.71000000,78247.50000000,78307.65000000,66.34164000,1770127199999
1770127200000,78307.65000000,78416.55000000,78281.22000000,78320.01000000,61.73159000,1770127499999
1770127500000,78320.01000000,78349.05000000,78290.00000000,78319.90000000,21.67512000,1770127799999
1770127800000,78319.91000000,78385.01000000,78262.74000000,78358.47000000,54.57396000,1770128099999
1770128100000,78358.47000000,78434.61000000,78084.95000000,78125.90000000,143.46213000,1770128399999
1770128400000,78125.89000000,78181.01000000,78114.69000000,78175.76000000,45.67694000,1770128699999
1770128700000,78175.77000000,78430.00000000,78175.77000000,78425.83000000,79.11659000,1770128999999
1770129000000,78425.83000000,78429.91000000,78007.39000000,78117.09000000,199.67928000,1770129299999
1770129300000,78117.09000000,78289.99000000,77757.90000000,77768.83000000,292.27425000,1770129599999
1770129600000,77768.82000000,78100.00000000,77663.15000000,77875.71000000,263.77351000,1770129899999
1770129900000,77875.70000000,78211.87000000,77707.07000000,78040.00000000,245.28585000,1770130199999
1770130200000,78040.00000000,78040.00000000,77471.00000000,77613.46000000,213.01371000,1770130499999
1770130500000,77613.46000000,77639.99000000,77156.24000000,77201.22000000,391.15197000,1770130799999
1770130800000,77201.21000000,77523.18000000,77090.02000000,77420.01000000,219.28233000,1770131099999
1770131100000,77420.00000000,77675.97000000,77325.11000000,77632.32000000,149.88479000,1770131399999
1770131400000,77632.31000000,77671.61000000,77143.96000000,77173.56000000,148.54933000,1770131699999
1770131700000,77174.07000000,77527.11000000,77055.54000000,77334.32000000,141.53912000,1770131999999
1770132000000,77334.31000000,77651.14000000,77254.00000000,77265.56000000,138.17733000,1770132299999
1770132300000,77265.57000000,78112.00000000,77118.96000000,77736.20000000,463.75164000,1770132599999
1770132600000,77736.78000000,78196.00000000,77574.00000000,77926.29000000,239.57872000,1770132899999
1770132900000,77926.30000000,77956.69000000,77679.90000000,77823.09000000,115.34996000,1770133199999
1770133200000,77823.09000000,77871.97000000,77480.00000000,77480.00000000,93.85273000,1770133499999
1770133500000,77480.00000000,77926.70000000,77324.88000000,77900.00000000,131.60790000,1770133799999
1770133800000,77900.00000000,78100.00000000,77822.00000000,77999.99000000,133.09005000,1770134099999
1770134100000,78000.00000000,78196.83000000,77939.90000000,78132.33000000,94.42017000,1770134399999
1770134400000,78132.34000000,78134.53000000,77794.79000000,77807.72000000,87.89018000,1770134699999
1770134700000,77807.72000000,77900.00000000,77579.90000000,77620.00000000,101.81927000,1770134999999
1770135000000,77619.99000000,77633.34000000,77350.00000000,77363.77000000,160.08335000,1770135299999
1770135300000,77365.52000000,77411.53000000,77074.91000000,77181.61000000,257.02198000,1770135599999
1770135600000,77181.61000000,77250.00000000,76734.00000000,76734.00000000,436.03264000,1770135899999
1770135900000,76734.94000000,76983.19000000,76683.70000000,76693.53000000,317.88128000,1770136199999
1770136200000,76693.53000000,76884.00000000,76400.00000000,76776.01000000,702.54584000,1770136499999
1770136500000,76776.00000000,76904.75000000,76520.58000000,76727.99000000,425.81694000,1770136799999
1770136800000,76727.99000000,76889.93000000,76621.70000000,76753.45000000,192.74561000,1770137099999
1770137100000,76753.44000000,76859.80000000,76512.74000000,76742.85000000,204.98015000,1770137399999
1770137400000,76742.84000000,76768.00000000,76562.00000000,76599.82000000,135.04444000,1770137699999
1770137700000,76599.83000000,76713.42000000,76476.47000000,76488.08000000,177.37456000,1770137999999
1770138000000,76488.08000000,76525.44000000,76388.00000000,76411.01000000,178.46138000,1770138299999
1770138300000,76411.00000000,76438.03000000,76084.83000000,76126.01000000,263.38942000,1770138599999
1770138600000,76126.00000000,76176.21000000,75688.00000000,75699.08000000,375.62017000,1770138899999
1770138900000,75699.08000000,75940.00000000,75688.00000000,75842.94000000,243.89797000,1770139199999
1770139200000,75842.94000000,76102.81000000,75730.12000000,76003.99000000,249.85689000,1770139499999
1770139500000,76003.98000000,76100.00000000,75850.78000000,75900.30000000,141.31119000,1770139799999
1770139800000,75900.30000000,75960.00000000,75765.98000000,75765.98000000,131.62210000,1770140099999
1770140100000,75765.77000000,75853.13000000,75461.50000000,75537.66000000,266.38405000,1770140399999
1770140400000,75537.65000000,75540.35000000,75086.83000000,75147.94000000,354.82981000,1770140699999
1770140700000,75147.94000000,75278.99000000,74963.99000000,75033.38000000,503.38996000,1770140999999
1770141000000,75033.37000000,75395.00000000,75020.29000000,75096.73000000,238.84584000,1770141299999
1770141300000,75096.74000000,75117.70000000,74882.28000000,74915.79000000,262.92688000,1770141599999
1770141600000,74915.79000000,75209.39000000,74913.66000000,75080.01000000,301.50965000,1770141899999
1770141900000,75080.00000000,75302.76000000,74847.02000000,74865.36000000,517.16244000,1770142199999
1770142200000,74865.35000000,75001.99000000,74680.41000000,74680.42000000,290.07356000,1770142499999
1770142500000,74680.41000000,74856.30000000,74456.00000000,74731.22000000,771.18247000,1770142799999
1770142800000,74731.22000000,74830.13000000,74312.44000000,74380.63000000,619.26178000,1770143099999
1770143100000,74380.63000000,74380.63000000,73800.00000000,74088.14000000,2296.06393000,1770143399999
1770143400000,74088.14000000,74274.95000000,73730.00000000,74240.00000000,1729.12636000,1770143699999
1770143700000,74240.00000000,74298.21000000,73901.87000000,74189.40000000,281.92636000,1770143999999
1770144000000,74189.39000000,74243.94000000,73710.88000000,73726.80000000,422.69626000,1770144299999
1770144300000,73726.74000000,73776.57000000,73200.00000000,73276.11000000,956.50542000,1770144599999
1770144600000,73276.10000000,73414.92000000,73137.66000000,73190.01000000,450.16132000,1770144899999
1770144900000,73190.00000000,73496.80000000,73139.12000000,73139.13000000,296.37346000,1770145199999
1770145200000,73139.12000000,73350.03000000,72945.50000000,73144.26000000,553.54045000,1770145499999
1770145500000,73144.26000000,73616.76000000,73081.00000000,73560.93000000,306.08209000,1770145799999
1770145800000,73560.93000000,74916.66000000,73556.77000000,74582.30000000,745.69671000,1770146099999
1770146100000,74582.29000000,75036.03000000,74252.51000000,75002.06000000,344.17600000,1770146399999
1770146400000,75002.05000000,75291.10000000,74729.63000000,74785.25000000,363.25668000,1770146699999
1770146700000,74785.25000000,74994.52000000,74550.22000000,74933.99000000,169.76443000,1770146999999
1770147000000,74934.00000000,75250.00000000,74800.00000000,74860.00000000,229.65926000,1770147299999
1770147300000,74860.01000000,75041.80000000,74787.79000000,74951.93000000,139.86282000,1770147599999
1770147600000,74951.93000000,75222.91000000,74849.41000000,74912.83000000,142.95118000,1770147899999
1770147900000,74912.83000000,74923.11000000,74316.13000000,74497.52000000,213.80701000,1770148199999
1770148200000,74497.52000000,74773.43000000,74461.45000000,74760.00000000,168.11122000,1770148499999
1770148500000,74760.00000000,75056.58000000,74727.56000000,74935.00000000,120.91494000,1770148799999
1770148800000,74935.00000000,75087.75000000,74700.50000000,74703.29000000,135.99205000,1770149099999
1770149100000,74703.30000000,74778.00000000,74594.77000000,74637.22000000,94.71068000,1770149399999
1770149400000,74637.21000000,74765.37000000,74587.12000000,74709.12000000,69.96807000,1770149699999
1770149700000,74709.11000000,75232.65000000,74586.54000000,75109.50000000,132.21180000,1770149999999
1770150000000,75109.51000000,75520.00000000,75072.24000000,75520.00000000,206.22637000,1770150299999
1770150300000,75520.00000000,75876.00000000,75517.54000000,75662.44000000,197.46729000,1770150599999
1770150600000,75663.42000000,76596.01000000,75635.36000000,76242.77000000,540.89966000,1770150899999
1770150900000,76242.76000000,76614.03000000,76138.00000000,76433.02000000,284.46113000,1770151199999
1770151200000,76433.02000000,76491.99000000,76270.62000000,76388.64000000,109.18815000,1770151499999
1770151500000,76388.64000000,76721.25000000,76198.81000000,76332.16000000,202.37760000,1770151799999
1770151800000,76332.17000000,76567.53000000,76318.84000000,76458.66000000,85.63632000,1770152099999
1770152100000,76458.66000000,76575.99000000,76354.65000000,76475.52000000,63.72989000,1770152399999
1770152400000,76475.53000000,76934.00000000,76453.80000000,76928.32000000,261.84755000,1770152699999
1770152700000,76928.32000000,76960.00000000,76742.00000000,76940.90000000,196.30259000,1770152999999
1770153000000,76940.90000000,76940.90000000,76696.23000000,76795.01000000,93.56047000,1770153299999
1770153300000,76795.01000000,76816.41000000,76408.75000000,76446.54000000,90.96614000,1770153599999
1770153600000,76446.55000000,76558.08000000,76353.79000000,76548.99000000,57.09843000,1770153899999
1770153900000,76548.98000000,76648.00000000,76436.63000000,76497.41000000,52.93365000,1770154199999
1770154200000,76497.41000000,76650.33000000,76424.71000000,76562.41000000,57.91313000,1770154499999
1770154500000,76562.41000000,76583.88000000,76227.66000000,76227.67000000,84.08256000,1770154799999
