open_time,open,high,low,close,volume,close_time
1770144300000,73726.74000000,73776.57000000,73137.66000000,73139.13000000,1703.04020000,1770145199999
1770145200000,73139.12000000,74916.66000000,72945.50000000,74582.30000000,1605.31925000,1770146099999
1770146100000,74582.29000000,75291.10000000,74252.51000000,74933.99000000,877.19711000,1770146999999
1770147000000,74934.00000000,75250.00000000,74787.79000000,74912.83000000,512.47326000,1770147899999
1770147900000,74912.83000000,75056.58000000,74316.13000000,74935.00000000,502.83317000,1770148799999
1770148800000,74935.00000000,75087.75000000,74587.12000000,74709.12000000,300.67080000,1770149699999
1770149700000,74709.11000000,75876.00000000,74586.54000000,75662.44000000,535.90546000,1770150599999
1770150600000,75663.42000000,76614.03000000,75635.36000000,76388.64000000,934.54894000,1770151499999
1770151500000,76388.64000000,76721.25000000,76198.81000000,76475.52000000,351.74381000,1770152399999
1770152400000,76475.53000000,76960.00000000,76453.80000000,76795.01000000,551.71061000,1770153299999
1770153300000,76795.01000000,76816.41000000,76353.79000000,76497.41000000,200.99822000,1770154199999
1770154200000,76497.41000000,76650.33000000,76227.66000000,76368.51000000,185.90741000,1770155099999
1770155100000,76368.52000000,76470.58000000,76124.05000000,76239.43000000,172.35528000,1770155999999
1770156000000,76239.43000000,76299.19000000,75761.09000000,75838.59000000,331.73562000,1770156899999
1770156900000,75838.42000000,76076.00000000,75516.00000000,76030.42000000,263.03103000,1770157799999
1770157800000,76030.41000000,76082.22000000,75803.05000000,75803.06000000,211.88170000,1770158699999
1770158700000,75803.06000000,75806.00000000,75406.79000000,75708.83000000,207.33087000,1770159599999
1770159600000,75708.82000000,75770.00000000,75428.16000000,75770.00000000,311.42146000,1770160499999
1770160500000,75770.00000000,75962.00000000,75648.82000000,75751.64000000,184.10082000,1770161399999
1770161400000,75751.65000000,76000.00000000,75684.29000000,75859.34000000,137.58048000,1770162299999
1770162300000,75859.34000000,75864.56000000,75560.00000000,75770.21000000,161.57948000,1770163199999
1770163200000,75770.21000000,75774.47000000,75467.22000000,75467.23000000,260.08889000,1770164099999
1770164100000,75467.23000000,76053.61000000,75467.23000000,76029.01000000,190.42621000,1770164999999
1770165000000,76029.02000000,76264.00000000,75960.00000000,76056.00000000,170.36948000,1770165899999
1770165900000,76056.01000000,76255.04000000,75882.00000000,75910.88000000,109.74435000,1770166799999
1770166800000,75910.88000000,76565.00000000,75910.88000000,76535.62000000,226.39159000,1770167699999
1770167700000,76535.62000000,76586.00000000,76342.58000000,76471.10000000,154.27400000,1770168599999
1770168600000,76471.09000000,76798.12000000,76443.71000000,76694.61000000,348.08843000,1770169499999
1770169500000,76694.61000000,76699.98000000,76293.80000000,76423.73000000,223.97540000,1770170399999
1770170400000,76423.73000000,76604.60000000,76338.40000000,76412.98000000,150.78295000,1770171299999
1770171300000,76413.20000000,76610.04000000,76180.36000000,76186.63000000,217.81779000,1770172199999
1770172200000,76186.63000000,76190.68000000,75707.41000000,75999.91000000,264.58711000,1770173099999
1770173100000,75999.90000000,76083.23000000,75762.38000000,75963.35000000,220.20103000,1770173999999
1770174000000,75963.35000000,76661.53000000,75906.05000000,76638.00000000,290.50380000,1770174899999
1770174900000,76638.00000000,76709.61000000,76380.00000000,76390.12000000,186.77271000,1770175799999
1770175800000,76390.11000000,76971.52000000,76383.11000000,76682.88000000,393.15593000,1770176699999
1770176700000,76682.88000000,76770.77000000,76650.33000000,76698.17000000,166.50354000,1770177599999
1770177600000,76698.17000000,76830.69000000,76612.67000000,76730.69000000,144.90448000,1770178499999
1770178500000,76730.70000000,76735.14000000,76529.76000000,76595.94000000,122.96814000,1770179399999
1770179400000,76595.94000000,76760.00000000,76590.74000000,76594.38000000,158.39187000,1770180299999
1770180300000,76594.38000000,76594.39000000,76413.64000000,76479.75000000,151.12569000,1770181199999
1770181200000,76479.75000000,76520.00000000,76409.73000000,76476.81000000,405.44037000,1770182099999
1770182100000,76476.82000000,76526.80000000,76339.64000000,76466.27000000,195.06465000,1770182999999
1770183000000,76466.27000000,76466.27000000,76242.11000000,76245.30000000,190.74856000,1770183899999
1770183900000,76245.29000000,76339.56000000,76105.30000000,76279.99000000,265.48133000,1770184799999
1770184800000,76280.00000000,76579.91000000,76259.90000000,76550.62000000,141.25994000,1770185699999
1770185700000,76550.62000000,76569.13000000,76400.48000000,76486.01000000,143.71283000,1770186599999
1770186600000,76486.01000000,76746.00000000,76444.00000000,76711.56000000,167.14796000,1770187499999
1770187500000,76711.56000000,76780.00000000,76560.97000000,76652.68000000,157.21942000,1770188399999
1770188400000,76652.68000000,76657.31000000,76335.46000000,76612.23000000,165.94695000,1770189299999
1770189300000,76612.22000000,76626.24000000,76394.46000000,76452.28000000,126.05868000,1770190199999
1770190200000,76452.29000000,76617.73000000,76376.05000000,76554.40000000,186.42708000,1770191099999
1770191100000,76554.41000000,76587.77000000,76446.72000000,76514.30000000,115.15255000,1770191999999
1770192000000,76514.30000000,76532.82000000,76220.80000000,76408.58000000,316.01772000,1770192899999
1770192900000,76408.58000000,76515.66000000,76082.91000000,76126.07000000,164.09295000,1770193799999
1770193800000,76126.06000000,76386.00000000,76068.69000000,76365.90000000,128.59227000,1770194699999
1770194700000,76365.90000000,76600.00000000,76365.90000000,76587.26000000,127.49179000,1770195599999
1770195600000,76587.26000000,76607.69000000,76319.21000000,76319.22000000,121.46747000,1770196499999
1770196500000,76319.21000000,76346.40000000,76124.00000000,76157.86000000,165.57941000,1770197399999
1770197400000,76157.86000000,76232.69000000,75967.10000000,76097.00000000,238.95643000,1770198299999
1770198300000,76096.99000000,76235.56000000,76078.59000000,76119.00000000,106.81884000,1770199199999
1770199200000,76119.00000000,76220.00000000,76069.00000000,76149.99000000,113.81158000,1770200099999
1770200100000,76150.00000000,76235.56000000,76110.00000000,76115.46000000,145.02861000,1770200999999
1770201000000,76115.46000000,76338.00000000,76106.98000000,76263.73000000,104.81192000,1770201899999
1770201900000,76263.74000000,76338.65000000,76224.26000000,76302.10000000,77.25866000,1770202799999
1770202800000,76302.10000000,76302.10000000,75731.25000000,75817.36000000,329.85879000,1770203699999
1770203700000,75817.36000000,76065.32000000,75666.00000000,75847.20000000,237.26618000,1770204599999
1770204600000,75847.20000000,76238.59000000,75844.00000000,76035.99000000,233.10402000,1770205499999
1770205500000,76036.00000000,76200.00000000,75972.30000000,76017.25000000,302.50418000,1770206399999
1770206400000,76017.25000000,76220.90000000,76007.93000000,76110.88000000,275.46072000,1770207299999
1770207300000,76110.88000000,76260.85000000,76000.00000000,76071.77000000,306.07991000,1770208199999
1770208200000,76071.77000000,76260.00000000,76049.77000000,76177.40000000,179.99282000,1770209099999
1770209100000,76177.39000000,76211.45000000,76068.11000000,76180.85000000,181.38368000,1770209999999
1770210000000,76180.84000000,76186.98000000,76069.57000000,76112.01000000,108.55479000,1770210899999
1770210900000,76112.00000000,76133.00000000,75751.31000000,75858.81000000,295.67658000,1770211799999
1770211800000,75858.81000000,75939.99000000,75255.60000000,75358.07000000,522.79835000,1770212699999
1770212700000,75358.08000000,75441.56000000,74867.00000000,74867.00000000,636.59464000,1770213599999
1770213600000,74867.00000000,75357.55000000,74797.49000000,75350.76000000,498.74704000,1770214499999
1770214500000,75350.76000000,75600.15000000,75219.90000000,75298.81000000,503.90066000,1770215399999
1770215400000,75298.81000000,75769.23000000,74688.00000000,75212.01000000,1038.70839000,1770216299999
1770216300000,75212.00000000,75520.23000000,74256.00000000,74359.53000000,760.54673000,1770217199999
1770217200000,74359.53000000,75099.99000000,73867.75000000,74850.04000000,1410.58300000,1770218099999
1770218100000,74850.03000000,75328.28000000,74506.25000000,74911.68000000,744.70003000,1770218999999
1770219000000,74911.67000000,74991.90000000,73794.11000000,74363.46000000,962.60002000,1770219899999
1770219900000,74363.84000000,74444.94000000,73880.00000000,74136.36000000,526.61793000,1770220799999
1770220800000,74136.48000000,74209.98000000,73593.10000000,73896.34000000,858.86267000,1770221699999
1770221700000,73896.35000000,74249.83000000,73404.01000000,74150.00000000,780.72583000,1770222599999
1770222600000,74150.01000000,74230.32000000,73088.00000000,73113.02000000,846.70127000,1770223499999
1770223500000,73113.01000000,73891.62000000,73076.92000000,73636.01000000,603.33915000,1770224399999
1770224400000,73635.63000000,73851.06000000,72824.56000000,73608.88000000,1261.41129000,1770225299999
1770225300000,73608.89000000,73863.92000000,72394.70000000,72473.56000000,1876.09599000,1770226199999
1770226200000,72473.56000000,72952.09000000,72169.00000000,72769.18000000,1924.67436000,1770227099999
1770227100000,72769.17000000,72913.94000000,72283.78000000,72576.08000000,702.62378000,1770227999999
1770228000000,72576.08000000,73282.59000000,72273.68000000,72858.90000000,1135.80981000,1770228899999
1770228900000,72858.91000000,73591.60000000,72652.47000000,73416.02000000,983.78819000,1770229799999
1770229800000,73416.02000000,74140.00000000,73280.50000000,74002.00000000,947.08798000,1770230699999
1770230700000,74002.00000000,74027.25000000,73401.21000000,73425.96000000,413.32841000,1770231599999
1770231600000,73425.97000000,73925.00000000,73391.74000000,73532.36000000,323.91811000,1770232499999
1770232500000,73532.35000000,73771.31000000,73084.36000000,73153.81000000,395.71617000,1770233399999
1770233400000,73154.72000000,73627.45000000,73041.41000000,73604.47000000,381.15243000,1770234299999
1770234300000,73604.48000000,74007.28000000,73431.39000000,73923.29000000,508.98837000,1770235199999
1770235200000,73923.30000000,74144.00000000,73491.80000000,73535.60000000,406.83550000,1770236099999
1770236100000,73535.61000000,73843.12000000,73529.61000000,73589.27000000,256.67126000,1770236999999
1770237000000,73589.28000000,73712.05000000,73425.56000000,73649.30000000,230.10284000,1770237899999
1770237900000,73649.30000000,73684.34000000,73500.26000000,73516.30000000,159.00703000,1770238799999
1770238800000,73516.30000000,73654.00000000,73310.26000000,73569.13000000,300.85425000,1770239699999
1770239700000,73569.13000000,73578.33000000,73092.20000000,73092.20000000,178.96728000,1770240599999
1770240600000,73092.20000000,73334.00000000,72552.91000000,72639.97000000,328.94028000,1770241499999
1770241500000,72639.97000000,72850.00000000,72210.00000000,72799.99000000,570.47658000,1770242399999
1770242400000,72800.00000000,72861.81000000,71888.00000000,72331.65000000,1173.01139000,1770243299999
1770243300000,72331.66000000,73680.00000000,72331.15000000,73510.02000000,530.94113000,1770244199999
1770244200000,73510.01000000,73530.00000000,72701.67000000,72792.83000000,434.81469000,1770245099999
1770245100000,72792.84000000,73084.90000000,72435.99000000,72543.38000000,287.85623000,1770245999999
1770246000000,72543.38000000,72849.91000000,72468.12000000,72849.91000000,301.10345000,1770246899999
1770246900000,72849.99000000,73388.82000000,72777.70000000,73380.95000000,404.20990000,1770247799999
1770247800000,73380.95000000,73520.59000000,73219.90000000,73383.50000000,311.53646000,1770248699999
1770248700000,73383.50000000,73518.51000000,73146.75000000,73165.83000000,279.46810000,1770249599999
1770249600000,73165.84000000,73217.88000000,72762.99000000,72778.45000000,248.70274000,1770250499999
1770250500000,72778.44000000,73325.60000000,72754.21000000,73252.79000000,378.76380000,1770251399999
1770251400000,73252.78000000,73252.78000000,72899.47000000,73103.03000000,246.78264000,1770252299999
1770252300000,73103.03000000,73170.00000000,72819.90000000,72868.02000000,157.31668000,1770253199999
1770253200000,72868.02000000,73341.18000000,72810.17000000,73170.71000000,206.64333000,1770254099999
1770254100000,73170.72000000,73170.72000000,71995.09000000,72967.15000000,762.46358000,1770254999999
1770255000000,72967.15000000,73187.60000000,72262.87000000,72635.05000000,523.47422000,1770255899999
1770255900000,72635.06000000,72797.64000000,72410.85000000,72421.26000000,303.91252000,1770256799999
1770256800000,72421.26000000,72563.95000000,72028.75000000,72044.96000000,516.35400000,1770257699999
1770257700000,72044.96000000,72380.38000000,71680.00000000,72325.59000000,809.67201000,1770258599999
1770258600000,72326.15000000,72854.39000000,72259.91000000,72588.00000000,474.13281000,1770259499999
1770259500000,72588.00000000,72618.77000000,71305.55000000,71454.44000000,1179.35783000,1770260399999
1770260400000,71454.44000000,71884.47000000,71345.95000000,71525.52000000,1025.94965000,1770261299999
1770261300000,71525.52000000,71768.00000000,71280.00000000,71515.60000000,495.66841000,1770262199999
1770262200000,71515.60000000,71611.58000000,71288.02000000,71446.00000000,490.20690000,1770263099999
1770263100000,71445.99000000,71520.97000000,71152.78000000,71223.25000000,537.03521000,1770263999999
1770264000000,71223.25000000,71437.68000000,70723.00000000,70950.65000000,1542.32300000,1770264899999
1770264900000,70950.64000000,71353.83000000,70701.00000000,71028.32000000,977.59261000,1770265799999
1770265800000,71028.32000000,71400.00000000,70873.97000000,71354.81000000,1044.54106000,1770266699999
1770266700000,71354.81000000,71368.13000000,70721.92000000,70888.08000000,729.53376000,1770267599999
1770267600000,70888.09000000,71080.00000000,70672.00000000,70843.37000000,883.27975000,1770268499999
1770268500000,70843.36000000,70973.95000000,70140.00000000,70433.11000000,1717.03792000,1770269399999
1770269400000,70433.11000000,71150.16000000,70339.90000000,71019.55000000,960.98279000,1770270299999
1770270300000,71019.54000000,71053.42000000,70581.58000000,70732.72000000,741.21248000,1770271199999
1770271200000,70732.73000000,70918.05000000,70473.59000000,70665.79000000,576.12938000,1770272099999
1770272100000,70665.79000000,70839.59000000,70434.05000000,70527.13000000,586.09480000,1770272999999
1770273000000,70527.13000000,70984.62000000,70525.56000000,70884.57000000,451.04851000,1770273899999
1770273900000,70885.79000000,70984.40000000,70580.65000000,70951.51000000,406.82457000,1770274799999
1770274800000,70951.51000000,71622.82000000,70900.00000000,71098.99000000,988.02539000,1770275699999
1770275700000,71099.00000000,71579.39000000,71000.00000000,71416.83000000,430.44840000,1770276599999
1770276600000,71416.82000000,71439.31000000,70950.01000000,71161.07000000,582.45867000,1770277499999
1770277500000,71161.08000000,71214.23000000,70644.73000000,70756.85000000,611.47183000,1770278399999
1770278400000,70756.86000000,71105.93000000,70683.58000000,71079.99000000,482.03733000,1770279299999
1770279300000,71079.99000000,71512.01000000,70959.90000000,71344.77000000,631.24882000,1770280199999
1770280200000,71344.76000000,71550.00000000,71237.30000000,71252.73000000,447.81259000,1770281099999
1770281100000,71252.73000000,71335.17000000,71045.00000000,71054.99000000,253.96162000,1770281999999
1770282000000,71054.99000000,71864.85000000,71049.35000000,71823.45000000,575.67431000,1770282899999
1770282900000,71823.44000000,71978.58000000,71624.76000000,71736.95000000,373.57328000,1770283799999
1770283800000,71736.94000000,71811.01000000,71463.54000000,71483.39000000,463.87232000,1770284699999
1770284700000,71483.39000000,71728.48000000,71439.72000000,71550.00000000,429.28715000,1770285599999
1770285600000,71549.99000000,71649.80000000,71311.44000000,71493.96000000,333.24720000,1770286499999
1770286500000,71493.96000000,71722.04000000,71421.16000000,71716.42000000,269.77722000,1770287399999
1770287400000,71716.42000000,71726.79000000,71360.72000000,71365.95000000,219.18685000,1770288299999
1770288300000,71365.94000000,71378.33000000,70656.59000000,70858.13000000,795.97069000,1770289199999
1770289200000,70858.13000000,71063.94000000,70708.03000000,70792.79000000,467.83464000,1770290099999
1770290100000,70792.80000000,70964.24000000,69970.01000000,70065.40000000,2067.25935000,1770290999999
1770291000000,70067.21000000,70728.88000000,69922.00000000,70493.71000000,977.89940000,1770291899999
1770291900000,70493.71000000,70599.99000000,70199.90000000,70318.35000000,594.09917000,1770292799999
1770292800000,70318.35000000,70603.49000000,69918.00000000,69918.01000000,659.40342000,1770293699999
1770293700000,69918.01000000,69940.00000000,69163.00000000,69640.86000000,2624.02851000,1770294599999
1770294600000,69640.87000000,69842.54000000,69206.97000000,69327.77000000,1019.18112000,1770295499999
1770295500000,69327.77000000,69774.42000000,69200.00000000,69563.57000000,1028.76373000,1770296399999
1770296400000,69563.56000000,69831.85000000,69415.27000000,69488.08000000,684.94422000,1770297299999
1770297300000,69488.07000000,69600.00000000,69261.11000000,69294.31000000,543.16913000,1770298199999
1770298200000,69294.31000000,69635.14000000,69265.00000000,69434.09000000,734.60095000,1770299099999
1770299100000,69434.10000000,69750.00000000,69361.37000000,69688.94000000,624.94534000,1770299999999
1770300000000,69688.94000000,70312.62000000,69688.93000000,69740.76000000,900.39712000,1770300899999
1770300900000,69740.75000000,70150.00000000,69492.25000000,70129.13000000,564.49196000,1770301799999
1770301800000,70129.29000000,70872.04000000,69927.47000000,70436.00000000,1160.30007000,1770302699999
1770302700000,70435.25000000,70773.94000000,69285.71000000,69404.76000000,834.05623000,1770303599999
1770303600000,69404.75000000,69616.29000000,68011.11000000,68014.24000000,3345.70322000,1770304499999
1770304500000,68014.24000000,68710.20000000,66818.00000000,66851.99000000,4763.75972000,1770305399999
1770305400000,66851.98000000,67818.90000000,66720.15000000,67519.99000000,3611.78816000,1770306299999
1770306300000,67519.99000000,68273.15000000,67014.74000000,67489.07000000,2115.32237000,1770307199999
1770307200000,67489.08000000,67768.95000000,66955.34000000,67046.11000000,1491.63518000,1770308099999
1770308100000,67046.11000000,68258.12000000,67038.84000000,68175.28000000,1857.18268000,1770308999999
1770309000000,68176.68000000,68456.02000000,67830.21000000,67873.52000000,1415.54740000,1770309899999
1770309900000,67873.52000000,68681.81000000,67580.22000000,68295.15000000,1096.41620000,1770310799999
1770310800000,68295.15000000,68374.79000000,67153.84000000,67254.51000000,1486.81122000,1770311699999
1770311700000,67254.51000000,67657.90000000,66462.00000000,67409.23000000,2128.83283000,1770312599999
1770312600000,67408.20000000,67539.90000000,66533.97000000,67109.93000000,1191.60292000,1770313499999
1770313500000,67109.93000000,67340.00000000,66152.00000000,66181.69000000,1319.98153000,1770314399999
1770314400000,66181.68000000,66542.30000000,66161.20000000,66448.92000000,1127.43496000,1770315299999
1770315300000,66448.91000000,66542.87000000,65500.00000000,65851.28000000,2294.63957000,1770316199999
1770316200000,65851.28000000,66079.12000000,65503.89000000,65766.86000000,1027.24377000,1770317099999
1770317100000,65766.86000000,66477.30000000,65385.00000000,66347.00000000,1254.36667000,1770317999999
1770318000000,66347.01000000,66637.46000000,66036.92000000,66300.03000000,954.21247000,1770318899999
1770318900000,66300.03000000,66574.21000000,65638.30000000,65864.30000000,729.37658000,1770319799999
1770319800000,65864.29000000,66170.00000000,65684.45000000,65806.59000000,891.30405000,1770320699999
1770320700000,65806.59000000,65930.00000000,65200.00000000,65265.65000000,1030.64407000,1770321599999
1770321600000,65265.66000000,65700.00000000,65010.00000000,65051.38000000,1189.47084000,1770322499999
1770322500000,65051.38000000,65085.43000000,63373.00000000,63866.59000000,5534.42710000,1770323399999
1770323400000,63866.59000000,64155.58000000,63147.90000000,63666.94000000,2925.38786000,1770324299999
1770324300000,63665.41000000,63880.00000000,62345.00000000,63775.67000000,3620.68953000,1770325199999
1770325200000,63775.66000000,64775.00000000,63399.88000000,63432.34000000,2456.21371000,1770326099999
1770326100000,63432.33000000,64208.03000000,62888.34000000,63969.92000000,1831.31311000,1770326999999
1770327000000,63969.93000000,64248.71000000,63300.23000000,63696.29000000,1511.11288000,1770327899999
1770327900000,63696.30000000,64015.11000000,63030.97000000,63213.34000000,929.02703000,1770328799999
1770328800000,63213.34000000,63750.61000000,62711.36000000,63525.09000000,1473.47801000,1770329699999
1770329700000,63525.09000000,64306.92000000,62690.90000000,64099.37000000,1310.95532000,1770330599999
1770330600000,64099.37000000,64615.88000000,63624.31000000,64035.93000000,1173.49146000,1770331499999
1770331500000,64035.93000000,64529.62000000,63707.53000000,63907.86000000,818.23572000,1770332399999
1770332400000,63907.86000000,64908.00000000,63800.00000000,64581.12000000,1336.16566000,1770333299999
1770333300000,64581.12000000,64726.92000000,64043.22000000,64409.83000000,710.57706000,1770334199999
1770334200000,64409.82000000,64508.06000000,63459.90000000,63472.08000000,834.70481000,1770335099999
1770335100000,63472.08000000,63612.86000000,62717.48000000,62909.86000000,1163.30833000,1770335999999
1770336000000,62909.87000000,63074.76000000,60100.00000000,60255.65000000,6300.61320000,1770336899999
1770336900000,60255.65000000,61812.76000000,60000.00000000,61373.30000000,5208.63278000,1770337799999
1770337800000,61373.29000000,63415.44000000,61331.75000000,62965.51000000,2477.72723000,1770338699999
1770338700000,62965.51000000,63861.87000000,62513.63000000,63509.39000000,1978.70267000,1770339599999
1770339600000,63509.40000000,64933.33000000,63509.39000000,64325.16000000,2458.35341000,1770340499999
1770340500000,64325.17000000,64509.60000000,63999.99000000,64112.75000000,1151.76973000,1770341399999
1770341400000,64112.75000000,64799.90000000,64019.94000000,64731.00000000,928.95497000,1770342299999
1770342300000,64730.99000000,65760.00000000,64580.34000000,65714.96000000,1545.97297000,1770343199999
1770343200000,65714.96000000,66010.00000000,64715.79000000,64854.12000000,1399.11750000,1770344099999
1770344100000,64856.88000000,65130.00000000,64201.28000000,64612.73000000,1001.29848000,1770344999999
1770345000000,64612.73000000,65410.44000000,64450.50000000,65189.82000000,1071.77320000,1770345899999
1770345900000,65189.83000000,65272.32000000,64705.33000000,64990.10000000,699.87032000,1770346799999
1770346800000,64990.11000000,65172.13000000,64368.73000000,64424.31000000,828.79226000,1770347699999
1770347700000,64424.31000000,64925.32000000,64413.00000000,64700.01000000,554.09880000,1770348599999
1770348600000,64700.00000000,64937.15000000,64450.61000000,64492.28000000,408.37701000,1770349499999
1770349500000,64492.28000000,64522.24000000,63770.17000000,64168.33000000,966.34872000,1770350399999
1770350400000,64168.33000000,64569.58000000,63914.62000000,64487.44000000,893.29065000,1770351299999
1770351300000,64487.45000000,65000.00000000,64420.51000000,64911.47000000,923.11678000,1770352199999
1770352200000,64911.46000000,64931.98000000,64552.68000000,64769.63000000,452.35812000,1770353099999
1770353100000,64769.64000000,64997.23000000,64753.40000000,64905.84000000,410.00776000,1770353999999
1770354000000,64905.54000000,65599.39000000,64800.01000000,65526.06000000,758.20758000,1770354899999
1770354900000,65526.05000000,65717.95000000,65303.03000000,65466.12000000,629.68585000,1770355799999
1770355800000,65466.12000000,65994.30000000,65385.69000000,65978.41000000,597.68129000,1770356699999
1770356700000,65978.41000000,66826.50000000,65769.20000000,66408.11000000,1091.77161000,1770357599999
1770357600000,66408.11000000,66800.00000000,66161.43000000,66176.69000000,1079.23760000,1770358499999
1770358500000,66176.69000000,66190.68000000,65572.93000000,65841.60000000,679.92543000,1770359399999
1770359400000,65841.59000000,65850.19000000,64954.54000000,65082.62000000,748.90346000,1770360299999
1770360300000,65082.62000000,65248.32000000,64856.88000000,64988.26000000,1053.93609000,1770361199999
1770361200000,64988.26000000,65080.00000000,64654.11000000,65040.06000000,699.09383000,1770362099999
1770362100000,65040.06000000,65339.20000000,64802.63000000,64998.22000000,713.53818000,1770362999999
1770363000000,64998.22000000,65543.79000000,64911.34000000,65209.87000000,1246.17469000,1770363899999
1770363900000,65209.87000000,65229.28000000,64655.57000000,64856.00000000,1227.43437000,1770364799999
1770364800000,64856.00000000,65205.18000000,64500.00000000,65108.90000000,694.78185000,1770365699999
1770365700000,65108.90000000,65206.11000000,64760.00000000,64821.21000000,523.78749000,1770366599999
1770366600000,64821.21000000,64920.00000000,64516.62000000,64769.27000000,698.46654000,1770367499999
1770367500000,64769.26000000,65136.00000000,64713.00000000,64895.05000000,486.91354000,1770368399999
1770368400000,64895.04000000,65210.00000000,64764.70000000,65114.44000000,587.92887000,1770369299999
1770369300000,65114.44000000,65699.32000000,65010.87000000,65631.89000000,826.90403000,1770370199999
1770370200000,65631.89000000,66092.72000000,65590.19000000,65867.64000000,780.90005000,1770371099999
1770371100000,65867.64000000,66163.00000000,65614.24000000,65799.55000000,540.31703000,1770371999999
1770372000000,65799.55000000,65944.35000000,65550.00000000,65833.57000000,506.41217000,1770372899999
1770372900000,65833.57000000,66220.00000000,65833.57000000,66022.98000000,587.58743000,1770373799999
1770373800000,66022.98000000,66154.36000000,65941.82000000,66065.99000000,528.07007000,1770374699999
1770374700000,66066.00000000,66093.98000000,65805.98000000,65967.51000000,445.30580000,1770375599999
1770375600000,65967.51000000,65999.00000000,65772.17000000,65943.34000000,384.37993000,1770376499999
1770376500000,65943.58000000,66096.66000000,65844.29000000,66066.23000000,369.01547000,1770377399999
1770377400000,66066.22000000,66426.91000000,66017.03000000,66322.23000000,726.13348000,1770378299999
1770378300000,66322.23000000,66755.13000000,66157.57000000,66631.32000000,965.94210000,1770379199999
1770379200000,66631.32000000,66631.32000000,66240.01000000,66414.94000000,505.83087000,1770380099999
1770380100000,66414.94000000,66476.00000000,66212.12000000,66396.17000000,365.40987000,1770380999999
1770381000000,66396.17000000,66398.40000000,66114.49000000,66339.44000000,584.14486000,1770381899999
1770381900000,66339.43000000,66608.00000000,66316.51000000,66557.93000000,440.28359000,1770382799999
1770382800000,66557.93000000,67077.41000000,66480.82000000,67037.01000000,1419.19684000,1770383699999
1770383700000,67037.01000000,67499.97000000,66808.66000000,66935.99000000,1260.49926000,1770384599999
1770384600000,66935.99000000,67388.24000000,66804.12000000,67232.01000000,653.72589000,1770385499999
1770385500000,67232.02000000,67690.70000000,67225.61000000,67316.82000000,730.34396000,1770386399999
1770386400000,67316.82000000,67406.17000000,66880.00000000,67187.02000000,853.47274000,1770387299999
1770387300000,67187.02000000,67189.20000000,66629.36000000,67114.64000000,792.21088000,1770388199999
1770388200000,67114.64000000,68363.00000000,67042.01000000,68300.00000000,2275.06802000,1770389099999
1770389100000,68300.00000000,68647.45000000,67918.36000000,68194.89000000,1673.82745000,1770389999999
1770390000000,68194.90000000,68600.00000000,67772.00000000,67933.43000000,1620.37561000,1770390899999
1770390900000,67933.43000000,68536.08000000,67841.50000000,68170.21000000,1242.72557000,1770391799999
1770391800000,68170.21000000,68856.77000000,68053.40000000,68809.87000000,1350.03852000,1770392699999
1770392700000,68810.84000000,69192.00000000,68335.19000000,68626.00000000,1839.67072000,1770393599999
1770393600000,68625.99000000,69450.26000000,68428.19000000,69290.00000000,1929.39207000,1770394499999
1770394500000,69290.00000000,69800.00000000,69154.57000000,69521.42000000,1896.24816000,1770395399999
1770395400000,69521.41000000,69808.95000000,69428.00000000,69802.00000000,1133.54782000,1770396299999
1770396300000,69801.99000000,70224.62000000,69658.37000000,69954.01000000,1933.42192000,1770397199999
1770397200000,69954.01000000,70339.00000000,69593.43000000,70225.14000000,1306.02831000,1770398099999
1770398100000,70225.14000000,70999.00000000,70161.43000000,70924.57000000,1573.32312000,1770398999999
1770399000000,70924.57000000,71500.00000000,70749.64000000,71075.10000000,1545.99705000,1770399899999
1770399900000,71075.10000000,71281.38000000,70542.09000000,70753.53000000,799.19158000,1770400799999
1770400800000,70753.53000000,70816.00000000,69686.88000000,70053.52000000,1156.91852000,1770401699999
1770401700000,70053.52000000,70109.46000000,69340.91000000,69561.04000000,794.92283000,1770402599999
1770402600000,69561.04000000,70295.97000000,69399.09000000,70000.01000000,825.63207000,1770403499999
1770403500000,70000.01000000,70214.00000000,69755.95000000,69776.68000000,439.99977000,1770404399999
1770404400000,69776.68000000,70204.22000000,69729.38000000,69829.87000000,393.19217000,1770405299999
1770405300000,69829.86000000,70480.65000000,69662.22000000,70260.92000000,630.10898000,1770406199999
1770406200000,70260.92000000,70505.80000000,70140.00000000,70388.57000000,383.23418000,1770407099999
1770407100000,70388.57000000,70952.00000000,70388.57000000,70731.46000000,542.54072000,1770407999999
1770408000000,70731.45000000,70844.01000000,70382.95000000,70510.69000000,359.16623000,1770408899999
1770408900000,70510.69000000,70677.85000000,70229.86000000,70581.56000000,425.59576000,1770409799999
1770409800000,70581.57000000,70996.77000000,70160.99000000,70279.90000000,686.04972000,1770410699999
1770410700000,70279.90000000,70602.64000000,70000.12000000,70000.13000000,372.13558000,1770411599999
1770411600000,70000.14000000,70228.00000000,69837.35000000,70006.40000000,381.30795000,1770412499999
1770412500000,70006.39000000,70508.75000000,69942.75000000,70401.75000000,337.02706000,1770413399999
1770413400000,70401.47000000,70407.07000000,70112.85000000,70285.99000000,219.61480000,1770414299999
1770414300000,70285.99000000,70449.30000000,70254.52000000,70358.43000000,142.04351000,1770415199999
1770415200000,70358.44000000,70775.29000000,70279.09000000,70438.12000000,317.33074000,1770416099999
